===========Randomized Hill Climbing=========
== Iterations 251 ==
58.346, 57.653
57.580, 57.143
57.580, 57.143
57.580, 57.143
57.580, 57.143
57.580, 57.143
57.606, 57.041
57.938, 57.041
55.105, 55.102
57.606, 57.041
57.606, 57.041
57.606, 57.041
57.606, 57.041
57.606, 57.041
57.606, 57.041
57.606, 57.041
68.709, 65.918
57.606, 57.041
57.606, 57.041
57.631, 57.041
57.606, 57.041
57.606, 57.041
56.534, 56.429
56.534, 56.429
56.534, 56.429
56.559, 56.531
56.126, 56.020
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.939
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
56.713, 56.837
57.223, 57.245
57.223, 57.245
57.223, 57.245
57.223, 57.245
56.228, 56.429
56.228, 56.429
56.228, 56.429
56.304, 56.633
56.228, 56.429
55.743, 55.612
55.743, 55.612
55.743, 55.612
55.768, 55.612
55.105, 55.102
55.743, 55.612
55.743, 55.612
55.743, 55.612
55.768, 55.612
55.768, 55.612
55.768, 55.612
55.768, 55.612
55.768, 55.612
55.768, 55.612
55.768, 55.612
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.334, 55.408
55.947, 55.714
55.947, 55.714
55.972, 55.714
55.972, 55.714
66.794, 66.327
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.947, 55.714
55.998, 55.714
65.901, 66.939
55.998, 55.714
55.998, 55.612
55.998, 55.612
60.388, 60.612
60.133, 60.306
60.133, 60.306
60.413, 60.714
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
69.347, 69.388
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
62.762, 61.735
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.184, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.133, 60.306
60.184, 60.408
71.746, 71.531
60.133, 60.306
59.724, 60.102
59.724, 60.102
55.385, 55.510
59.724, 60.102
59.699, 59.898
57.198, 56.735
57.198, 56.735
71.031, 69.796
57.274, 56.939
57.198, 56.735
57.198, 56.735
57.198, 56.735
57.198, 56.735
57.223, 56.735
57.223, 56.735
57.300, 56.735
57.223, 56.735
57.223, 56.735
57.300, 56.735
57.223, 56.735
57.223, 56.735
57.223, 56.735
57.223, 56.735
67.586, 66.837
57.223, 56.735
57.223, 56.735
57.223, 56.735
57.223, 56.735
56.611, 56.327
56.457, 55.918
56.457, 55.918
56.457, 55.918
56.534, 56.122
56.457, 55.918
56.457, 55.918
56.432, 55.918
56.432, 55.918
56.432, 55.918
56.432, 55.918
56.432, 55.918
56.432, 55.918
56.432, 55.918
56.151, 55.612
56.151, 55.612
56.151, 55.612
56.151, 55.612
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.794, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
55.921, 55.918
56.049, 55.918
56.049, 55.918
56.049, 55.918
56.049, 55.816
56.049, 55.918
56.049, 55.918
55.768, 55.714
56.049, 55.918
56.049, 55.918
56.049, 55.918
56.049, 55.816
56.049, 55.816
56.049, 55.816
56.049, 55.816
56.381, 55.816
56.049, 55.816
56.049, 55.816
56.049, 55.816
56.636, 56.122
56.049, 55.816
56.330, 56.327
56.049, 55.816
56.049, 55.816
56.049, 55.816
56.815, 56.224
56.917, 56.224
56.815, 56.224
56.815, 56.224
56.815, 56.224
56.815, 56.224
56.177, 55.204
56.228, 55.612
56.304, 55.306
56.100, 55.102
56.177, 55.204
56.177, 55.204
59.724, 61.735
56.177, 55.204
56.075, 55.204
56.177, 55.306
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.126, 55.306
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
55.896, 55.408
56.534, 55.408
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
56.177, 55.204
57.734, 57.143
56.177, 55.204
56.177, 55.204
56.151, 55.408
56.355, 55.510
56.151, 55.408
56.151, 55.408
56.151, 55.408
56.075, 55.306
Train Error: 56.151% 
Test Error: 55.408% 
Time Elapsed: 7.769 s 
56.151, 55.408, 7.769
